article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1080/10503300701367992,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701367992,10.1080/10503300701367992,2008,2008-1,18,1,77-87,Responding mindfully to distressing psychosis: A grounded theory analysis,Nicola Abba; Paul Chadwick; Chris Stevenson,journal-article,,,0,no_keywords_found,
10.1080/10503300701324654,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300701324654,10.1080/10503300701324654,2008,2008-1,18,1,58-76,A qualitative and quantitative study of psychotherapists’ congruence in Singapore,Shyh Shin Wong; Vivienne Ng,journal-article,,,0,no_keywords_found,
10.1080/10503300701324183,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300701324183,10.1080/10503300701324183,2008,2008-1,18,1,48-57,What's on the therapist's mind? A grounded theory analysis of family therapist reflections during individual therapy sessions,Peter Rober; Robert Elliott; Ann Buysse; Gerrit Loots; Kim De Corte,journal-article,,,0,no_keywords_found,
10.1080/10503300701408325,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300701408325,10.1080/10503300701408325,2008,2008-1,18,1,97-107,"Generating nonnegative attitudes among parents of depressed adolescents: The power of empathy, concern, and positive regard",Galia Moran; Gary Diamond,journal-article,,,0,no_keywords_found,
10.1080/10503300701368008,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300701368008,10.1080/10503300701368008,2008,2008-1,18,1,88-96,New prospects for process research in group therapy: Text-based process variables in psychotherapeutic Internet chat groups,Severin Haug; Bernhard Strauss; Christine Gallas; Hans Kordy,journal-article,,,0,no_keywords_found,
10.1080/10503300701765849,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701765849,10.1080/10503300701765849,2008,2008-3,18,2,147-159,Avoidance motivation in psychological problems and psychotherapy,Martin Grosse Holtforth,journal-article,,,0,no_keywords_found,
10.1080/10503300701255924,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701255924,10.1080/10503300701255924,2008,2008-3,18,2,160-166,Relationship of differentiation of self to adult clients’ perceptions of the alliance in brief family therapy,Jessica E. Lambert; Myrna Friedlander,journal-article,,,0,no_keywords_found,
10.1080/10503300701376365,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701376365,10.1080/10503300701376365,2008,2008-3,18,2,179-190,The Bielefeld Attachment Questionnaires: Overview and Empirical Results of an Alternative Approach to Assess Attachment,Eva Pollak; Silke Wiegand-Grefe; Diether Höger,journal-article,,,0,no_keywords_found,
10.1080/10503300701442027,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701442027,10.1080/10503300701442027,2008,2008-3,18,2,225-236,Characteristics of effective psychological treatments of depression: a metaregression analysis,Pim Cuijpers; Annemieke Van Straten; Lisanne Warmerdam; Niels Smits,journal-article,,,0,no_keywords_found,
10.1080/10503300701367984,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701367984,10.1080/10503300701367984,2008,2008-3,18,2,167-178,Helping alliance and outcome in psychotherapy: What predicts what in routine outpatient treatment?,Bernd Puschner; Markus Wolf; Susanne Kraft,journal-article,,,0,no_keywords_found,
10.1080/10503300701432242,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701432242,10.1080/10503300701432242,2008,2008-3,18,2,200-215,Case studies of the attainment of insight in dream sessions: replication and extension,Sarah Knox; Clara E. Hill; Shirley A. Hess; Rachel E. Crook-Lyon,journal-article,,,0,no_keywords_found,
10.1080/10503300701429958,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701429958,10.1080/10503300701429958,2008,2008-3,18,2,191-199,Pretreatment clinical and psychosocial predictors of remission from depression after short-term psychodynamic psychotherapy and solution-focused therapy: a 1-year follow-up study,Mauri Marttunen; Maarit Välikoski; Olavi Lindfors; Maarit A. Laaksonen; Paul Knekt,journal-article,,,0,no_keywords_found,
10.1080/10503300701691656,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701691656,10.1080/10503300701691656,2008,2008-3,18,2,139-146,A psychotherapy researcher's perspective on therapist self-awareness and self-focused attention after a decade of research,Elizabeth Nutt Williams,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.6.1125,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1125,10.1037/0022-006x.73.6.1125,2005,2005,73,6,1125-1134,Developmental Differences in the Function and Use of Anatomical Dolls During Interviews With Alleged Sexual Abuse Victims.,Karen L. Thierry; Michael E. Lamb; Yael Orbach; Margaret-Ellen Pipe,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.769,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.769,10.1037/0022-006x.73.4.769,2005,2005,73,4,769-776,"Gender, Neuroticism, and Emotional Expressivity: Effects on Spousal Constraints Among Individuals With Cancer.",Phillip J. Quartana; Brian J. Schmaus; Sandra G. Zakowski,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.6.1135,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1135,10.1037/0022-006x.73.6.1135,2005,2005,73,6,1135-1145,The Intergenerational Transmission of Externalizing Behaviors in Adult Participants: The Mediating Role of Childhood Abuse.,Edelyn Verona; Natalie Sachs-Ericsson,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.477,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.477,10.1037/0022-006x.73.3.477,2005,2005,73,3,477-487,"Victimization Over the Life Span: A Comparison of Lesbian, Gay, Bisexual, and Heterosexual Siblings.",Kimberly F. Balsam; Esther D. Rothblum; Theodore P. Beauchaine,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.59,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.59,10.1037/0022-006x.73.1.59,2005,2005,73,1,59-67,Sudden Gains in Cognitive Therapy for Depression: A Replication and Extension.,Gillian E. Hardy; Jane Cahill; William B. Stiles; Caroline Ispan; Norman Macaskill; Michael Barkham,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.787,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.787,10.1037/0022-006x.73.5.787,2005,2005,73,5,787-789,Introduction to the special section on multicultural and community psychology: Clinical psychology in context.,Gordon C. Nagayama Hall,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.711,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.711,10.1037/0022-006x.73.4.711,2005,2005,73,4,711-720,The Influence of Decreased Parental Resources on the Efficacy of a Responsive Parenting Intervention.,Karen E. Smith; Susan H. Landry; Paul R. Swank,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.127,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.127,10.1037/0022-006x.73.1.127,2005,2005,73,1,127-135,Can the Randomized Controlled Trial Literature Generalize to Nonrandomized Patients?,Shannon Wiltsey Stirman; Robert J. DeRubeis; Paul Crits-Christoph; Allison Rothman,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.67,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://www.crossref.org:443/deleted_DOI.html,10.1037/0022-006x.73.1.67,2005,2005,73,1,67-67,Journal of Consulting and Clinical Psychology Call for Papers: Special Section on Benefit Finding or Growth Following Highly Stressful or Traumatic Life Events.,No authorship indicated,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.144,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.144,10.1037/0022-006x.73.1.144,2005,2005,73,1,144-150,Infidelity and Behavioral Couple Therapy: Optimism in the Face of Betrayal.,David C. Atkins; Kathleen A. Eldridge; Donald H. Baucom; Andrew Christensen,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.203,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.203,10.1037/0022-006x.73.2.203,2005,2005,73,2,203-211,The Association Between Patient Characteristics and the Therapeutic Alliance in Cognitive-Behavioral and Interpersonal Therapy for Bulimia Nervosa.,Michael J. Constantino; Bruce A. Arnow; Christine Blasey; W. Stewart Agras,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.742,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.742,10.1037/0022-006x.73.4.742,2005,2005,73,4,742-748,A National Survey of Practicing Psychologists' Use and Attitudes Toward Homework in Psychotherapy.,Nikolaos Kazantzis; Georgios K. Lampropoulos; Frank P. Deane,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.106,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.106,10.1037/0022-006x.73.1.106,2005,2005,73,1,106-115,We Don't Train in Vain: A Dissemination Trial of Three Strategies of Training Clinicians in Cognitive-Behavioral Therapy.,Diane E. Sholomskas; Gia Syracuse-Siewert; Bruce J. Rounsaville; Samuel A. Ball; Kathryn F. Nuro; Kathleen M. Carroll,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.454,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.454,10.1037/0022-006x.73.3.454,2005,2005,73,3,454-465,Using a Five-Factor Lens to Explore the Relation Between Personality Traits and Violence in Psychiatric Patients.,Jennifer L. Skeem; Joshua D. Miller; Edward Mulvey; Jenny Tiemann; John Monahan,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.6.1146,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1146,10.1037/0022-006x.73.6.1146,2005,2005,73,6,1146-1153,Explaining the Link Between Low Socioeconomic Status and Psychopathology: Testing Two Mechanisms of the Social Causation Hypothesis.,Martha E. Wadsworth; Thomas M. Achenbach,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.936,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.936,10.1037/0022-006x.73.5.936,2005,2005,73,5,936-944,Influences of beliefs and personality disorders on treatment outcome in anxiety patients.,Anoek Weertman; Arnoud Arntz; Erik Schouten; Laura Dreessen,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.466,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.466,10.1037/0022-006x.73.3.466,2005,2005,73,3,466-476,"Testing a Four-Factor Model of Psychopathy and Its Association With Ethnicity, Gender, Intelligence, and Violence.",Michael J. Vitacco; Craig S. Neumann; Rebecca L. Jackson,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.647,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.647,10.1037/0022-006x.73.4.647,2005,2005,73,4,647-657,Preventing Relapse/Recurrence in Recurrent Depression With Cognitive Therapy: A Randomized Controlled Trial.,Claudi L. H. Bockting; DELTA Study Group; Aart H. Schene; Philip Spinhoven; Maarten W. J. Koeter; Luuk F. Wouters; Jochanan Huyser; Jan H. Kamphuis,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.658,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.658,10.1037/0022-006x.73.4.658,2005,2005,73,4,658-666,"Stress Generation, Avoidance Coping, and Depressive Symptoms: A 10-Year Model.",Charles J. Holahan; Rudolf H. Moos; Carole K. Holahan; Penny L. Brennan; Kathleen K. Schutte,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.800,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.800,10.1037/0022-006x.73.5.800,2005,2005,73,5,800-807,"Why bother with beliefs? Examining relationships between race/ethnicity, parental beliefs about causes of child problems, and mental health service use.",May Yeh; Kristen McCabe; Richard L. Hough; Anna Lau; Fatmé Fakhry; Ann Garland,journal-article,,,0,no_keywords_found,
