article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1037/a0038769,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038769,10.1037/a0038769,2015,2015-3,25,1,30-38,Behavioral activation revisited as a key principle of change in personality disorders psychotherapy.,Giancarlo Dimaggio; Giampaolo Salvatore; Paul H. Lysaker; Paolo Ottavi; Raffaele Popolo,journal-article,,,0,no_keywords_found,
10.1037/a0038765,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038765,10.1037/a0038765,2015,2015-3,25,1,1-2,Integrated treatment for personality disorders: An introduction.,Giancarlo Dimaggio,journal-article,,,0,no_keywords_found,
10.1037/a0038882,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038882,10.1037/a0038882,2015,2015-6,25,2,143-157,Extrapolating Gelso’s tripartite model of the psychotherapy relationship to the psychotherapy supervision relationship: A potential common factors perspective.,C. Edward Watkins,journal-article,,,0,no_keywords_found,
10.1037/a0038879,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038879,10.1037/a0038879,2015,2015-6,25,2,100-114,A rational model of expressed therapeutic presence.,Ken A. Colosimo; Alberta E. Pos,journal-article,,,0,no_keywords_found,
10.1037/a0038878,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038878,10.1037/a0038878,2015,2015-6,25,2,90-99,Examining patient characteristics as predictors of patient beliefs about treatment credibility and expectancies for treatment outcome.,Matthew Cohen; Courtney Beard; Thröstur Björgvinsson,journal-article,,,0,no_keywords_found,
10.1037/a0039555,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039555,10.1037/a0039555,2015,2015-9,25,3,183-186,Treating individuals with multiple problems: On roads not taken.,Eva Gilboa-Schechtman,journal-article,,,0,no_keywords_found,
10.1037/a0039560,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039560,10.1037/a0039560,2015,2015-9,25,3,199-213,Evaluating pretreatment patient insight as a factor in early therapeutic technique.,Meaghan E. Lehmann; Saryn R. Levy; Mark J. Hilsenroth; Joel Weinberger; Jairo Fuertes; Marc J. Diener,journal-article,,,0,no_keywords_found,
10.1037/a0039557,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039557,10.1037/a0039557,2015,2015-9,25,3,196-198,The “binocular vision” of psychotherapeutic processes: A response to Paul Wachtel’s and Eva Gilboa-Schechtman’s commentaries.,Sharon Ziv-Beiman,journal-article,,,0,no_keywords_found,
10.1037/a0039554,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039554,10.1037/a0039554,2015,2015-9,25,3,175-182,Integrative psychotherapy and coping with psychopathological syndromes: Dilemmas around the treatment of a patient with resistant trichotillomania.,Sharon Ziv-Beiman,journal-article,,,0,no_keywords_found,
10.1037/a0039561,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039561,10.1037/a0039561,2015,2015-9,25,3,214-235,Common and specific factors converging in psychotherapy supervision: A supervisory extrapolation of the Wampold/Budge psychotherapy relationship model.,C. Edward Watkins; Stephanie L. Budge; Jennifer L. Callahan,journal-article,,,0,no_keywords_found,
10.1037/a0039556,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039556,10.1037/a0039556,2015,2015-9,25,3,187-195,"Symptoms, character, and context.",Paul L. Wachtel,journal-article,,,0,no_keywords_found,
10.1037/a0039639,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039639,10.1037/a0039639,2015,2015-9,25,3,236-252,Emotional homework: A systematic literature review of patients’ intersession experiences.,Sally Stewart; Thomas Schröder,journal-article,,,0,no_keywords_found,
10.1037/a0039565,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039565,10.1037/a0039565,2015,2015-12,25,4,353-367,Multitheoretical psychotherapy for depression: Integrating strategies from evidence-based practices.,Jeff E. Harris; Leslie J. Kelley; LeAnne M. Shepard,journal-article,,,0,no_keywords_found,
10.1037/a0038133,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038133,10.1037/a0038133,2015,2015-12,25,4,313-324,One or two psychotherapies?,Tullio Carere-Comes,journal-article,,,0,no_keywords_found,
10.1037/a0039850,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039850,10.1037/a0039850,2015,2015-12,25,4,267-274,The effectiveness of diversified task-oriented psychotherapy in Japan.,Hisao Watanabe,journal-article,,,0,no_keywords_found,
10.1037/a0039598,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039598,10.1037/a0039598,2015,2015-12,25,4,325-337,"Interdependence of technical, practical, and emancipatory inquiry in psychotherapy practice and research: A commentary on Carere-Comes’ “One or two psychotherapies?”.",Michael Basseches,journal-article,,,0,no_keywords_found,
10.1037/int0000014,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000014,10.1037/int0000014,2015,2015-12,25,4,346-352,Process-driven psychotherapy does not need empirical research.,Tullio Carere-Comes,journal-article,,,0,no_keywords_found,
10.1037/a0039563,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039563,10.1037/a0039563,2015,2015-12,25,4,289-298,Community resocialization via instillation of family values through a novel group therapy approach: A pilot study.,David F. Allen; Marie Allen Carroll; Victoria S. Allen; Keva Y. Bethell; James A. Manganello,journal-article,,,0,no_keywords_found,
10.1037/int0000011,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000011,10.1037/int0000011,2015,2015-12,25,4,338-345,Psychotherapy and psychotherapy research: Quo vadis?,Patrick Luyten,journal-article,,,0,no_keywords_found,
10.1037/int0000018,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000018,10.1037/int0000018,2015,2015-12,25,4,324-324,“One or two psychotherapies?”: Correction to Carere-Comes (2014).,,journal-article,,,0,no_keywords_found,
10.1037/a0039564,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039564,10.1037/a0039564,2015,2015-12,25,4,299-312,Practice-based psychotherapy research in a public health setting: Obstacles and opportunities.,Jared DeFife; Rebecca Drill; Jack Beinashowitz; Lucinda Ballantyne; Dennis Plant; Lotte Smith-Hansen; Vincenzo Teran; Laura Werner-Larsen; Thomas Westerling; Yi Yang; Mark Davila; Ora Nakash,journal-article,,,0,no_keywords_found,
10.1037/a0039577,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039577,10.1037/a0039577,2015,2015-12,25,4,253-266,“Keep your chin up”: Treating male veterans with posttraumatic stress disorder from an integrative feminist theoretical perspective.,Erika R. Carr; Lindsey C. McKernan,journal-article,,,0,no_keywords_found,
10.1037/a0039562,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039562,10.1037/a0039562,2015,2015-12,25,4,275-288,"Therapist alliance activity, therapist comfort, and systemic alliance on individual psychotherapy outcome.",Norah C. Slone; Jesse Owen,journal-article,,,0,no_keywords_found,
10.1037/int0000041,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000041,10.1037/int0000041,2016,2016,26,4,394-406,Growing through pain: An integrative approach to treating chronic pain and emotional distress.,Sidney Coren,journal-article,,,0,no_keywords_found,
10.1037/a0040426,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0040426,10.1037/a0040426,2016,2016,26,3,300-317,Psychologists’ perceptions of the importance of common factors in psychotherapy for successful treatment outcomes.,Constantina Stamoulos; Lyane Trepanier; Sophia Bourkas; Stacy Bradley; Kelly Stelmaszczyk; Deborah Schwartzman; Martin Drapeau,journal-article,,,0,no_keywords_found,
10.1037/int0000033,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000033,10.1037/int0000033,2016,2016,26,2,160-171,Common therapeutic change principles as “sensitizing concepts”: A key perspective in psychotherapy integration and clinical research.,Hanne Weie Oddli; Helene A. Nissen-Lie; Margrethe Seeger Halvorsen,journal-article,,,0,no_keywords_found,
10.1037/a0040044,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0040044,10.1037/a0040044,2016,2016,26,2,144-159,Assimilative processes in a client with borderline personality disorder: Tracking internal multiplicity over the first ten sessions of therapy.,Ueli Kramer; Claudia Meystre; Céline Imesch; Stéphane Kolly,journal-article,,,0,no_keywords_found,
10.1037/int0000048,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000048,10.1037/int0000048,2016,2016,26,4,407-424,"Teaching behavioral medicine professionals and trainees an elaborated version of the Y-Model: Implications for the integration of cognitive–behavioral therapy (CBT), psychodynamic therapy, and motivational interviewing.",Amir Ramezani; Daniel M. Rockers; Richard L. Wanlass; Robert M. McCarron,journal-article,,,0,no_keywords_found,
10.1037/a0040494.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/a0040494/a0040494_supp.html,10.1037/a0040494.supp,2016,2016,,,,"Supplemental Material for Testing the Impact of Key Strategies Training for Individual Psychotherapy on Understanding, Confidence, and Intention to Use Skills in Practice",,journal-article,,,0,no_keywords_found,
10.1037/int0000021,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000021,10.1037/int0000021,2016,2016,26,2,202-216,What do psychotherapy experts actually do in their sessions? An analysis of psychotherapy integration in prototypical demonstrations.,Nili Solomonov; Nadia Kuprian; Sigal Zilcha-Mano; Bernard S. Gorman; Jacques P. Barber,journal-article,,,0,no_keywords_found,
10.1037/int0000028.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/int0000028/int0000028_supp.html,10.1037/int0000028.supp,2016,2016,,,,Supplemental Material for Combining Cognitive Therapy With Acceptance and Commitment Therapy for Depression: A Manualized Group Therapy,,journal-article,,,0,no_keywords_found,
10.1037/int0000028,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000028,10.1037/int0000028,2016,2016,26,2,186-201,Combining Cognitive Therapy with Acceptance and Commitment Therapy for depression: A manualized group therapy.,Leandra Hallis; Luisa Cameli; Frédérick Dionne; Bärbel Knäuper,journal-article,,,0,no_keywords_found,
10.1037/int0000020,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000020,10.1037/int0000020,2016,2016,26,2,172-185,Validation of a fidelity scale for accelerated-experiential dynamic psychotherapy.,Ian Faerstein; Hanna Levenson; Alexandra C. Lee,journal-article,,,0,no_keywords_found,
10.1037/a0039636,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039636,10.1037/a0039636,2016,2016-3,26,1,61-73,"Project for a scientific psychiatry: A neurobiologically informed, phasic, brain-based model of integrated psychotherapy.",Jacqueline L. Kinley; Sandra M. Reyno,journal-article,,,0,no_keywords_found,
10.1037/a0039631,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0039631,10.1037/a0039631,2016,2016-3,26,1,22-35,Secure your buffers or stare at the sun? Terror management theory and psychotherapy integration.,Rochelle J. Major; William J. Whelton; Carlton T. Duff,journal-article,,,0,no_keywords_found,
10.1037/a0040040,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0040040,10.1037/a0040040,2016,2016-3,26,1,36-48,Applying goldfried’s concept of assimilative psychotherapy integration: The process of synthesizing existential and cognitive behavioral therapy models.,Alina Sotskova; Tyler Carey; Brian Mak,journal-article,,,0,no_keywords_found,
10.1037/int0000024,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/int0000024,10.1037/int0000024,2016,2016-3,26,1,1-4,"A conqueror by stealth: Introduction to the special issue on humanism, existentialism, and psychotherapy integration.",Golan Shahar; Moran Schiller,journal-article,,,0,no_keywords_found,
