year,issue_label,item_type,title,url,keyword
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Model-psychoterapii-osob-stosujacych-przemoc-w-bliskich-zwiazkach-studium-przypadku,101668,0,1.html",przemoc domowa
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rola-wczesnej-interwencji-psychologicznej-w-profilaktyce-i-terapii-depresji-poporodowej,106445,0,1.html",depresja
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rola-wczesnej-interwencji-psychologicznej-w-profilaktyce-i-terapii-depresji-poporodowej,106445,0,1.html",depresja poporodowa
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rola-wczesnej-interwencji-psychologicznej-w-profilaktyce-i-terapii-depresji-poporodowej,106445,0,1.html",leczenie depresji
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-poznawczo-behawioralna-uzaleznienia-od-Internetu,109067,0,1.html",uzależnienie od Internetu
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-poznawczo-behawioralna-uzaleznienia-od-Internetu,109067,0,1.html",terapia poznawczo- behawioralna
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wywiad-diagnostyczny-zaburzenia-uzywania-alkoholu-klasyfikacja-DSM-5-w-kontekscie,108617,0,1.html",uzależnienie od alkoholu
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wywiad-diagnostyczny-zaburzenia-uzywania-alkoholu-klasyfikacja-DSM-5-w-kontekscie,108617,0,1.html",DSM-5
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wywiad-diagnostyczny-zaburzenia-uzywania-alkoholu-klasyfikacja-DSM-5-w-kontekscie,108617,0,1.html",cele leczenia
2019,1/2019 vol. 188,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",borderline
2019,1/2019 vol. 188,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",personality
2019,1/2019 vol. 188,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",disorder
2019,1/2019 vol. 188,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",perspektywa rozwojowa
2019,1/2019 vol. 188,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",integracja ciała i umysłu
2019,1/2019 vol. 188,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",kryzys relacyjny
2019,1/2019 vol. 188,UNKNOWN,Śnienie małżeństwa. „Sen nocy letniej” jako mapa terapeuty par,"https://www.psychoterapiaptp.pl/Snienie-malzenstwa-Sen-nocy-letniej-jako-mapa-terapeuty-par,200642,0,1.html",Szekspir
2019,1/2019 vol. 188,UNKNOWN,Śnienie małżeństwa. „Sen nocy letniej” jako mapa terapeuty par,"https://www.psychoterapiaptp.pl/Snienie-malzenstwa-Sen-nocy-letniej-jako-mapa-terapeuty-par,200642,0,1.html",terapia par
2019,1/2019 vol. 188,UNKNOWN,Śnienie małżeństwa. „Sen nocy letniej” jako mapa terapeuty par,"https://www.psychoterapiaptp.pl/Snienie-malzenstwa-Sen-nocy-letniej-jako-mapa-terapeuty-par,200642,0,1.html",psychoanalityczna terapia par
2019,1/2019 vol. 188,UNKNOWN,Zagrożenia zawodowe terapeutów,"https://www.psychoterapiaptp.pl/Zagrozenia-zawodowe-terapeutow,206032,0,1.html",zagrożenia zawodowe terapeutów
2019,1/2019 vol. 188,UNKNOWN,Zagrożenia zawodowe terapeutów,"https://www.psychoterapiaptp.pl/Zagrozenia-zawodowe-terapeutow,206032,0,1.html",samotność terapeuty
2019,1/2019 vol. 188,UNKNOWN,Zagrożenia zawodowe terapeutów,"https://www.psychoterapiaptp.pl/Zagrozenia-zawodowe-terapeutow,206032,0,1.html",kontakt seksualny z klientem
2019,1/2019 vol. 188,UNKNOWN,Czy korzysta tylko pacjent? Potencjalny wpływ pracy z osobami z traumą — na terapeutę,"https://www.psychoterapiaptp.pl/Czy-korzysta-tylko-pacjent-Potencjalny-wplyw-pracy-z-osobami-z-trauma-na-terapeute,200100,0,1.html",zastępczy wzrost potraumatyczny
2019,1/2019 vol. 188,UNKNOWN,Czy korzysta tylko pacjent? Potencjalny wpływ pracy z osobami z traumą — na terapeutę,"https://www.psychoterapiaptp.pl/Czy-korzysta-tylko-pacjent-Potencjalny-wplyw-pracy-z-osobami-z-trauma-na-terapeute,200100,0,1.html",zastępcza trauma
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tozsamosc-osob-z-diagnoza-zaburzenia-afektywnego-dwubiegunowego,118169,0,1.html",zaburzenie afektywne dwubiegunowe
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tozsamosc-osob-z-diagnoza-zaburzenia-afektywnego-dwubiegunowego,118169,0,1.html",tożsamość
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tozsamosc-osob-z-diagnoza-zaburzenia-afektywnego-dwubiegunowego,118169,0,1.html",badania jakościowe
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zbudowac-wiez-pomimo-traumy-zastosowanie-Terapii-Wielorodzinnej-MFT-w-rodzinach-adopcyjnych,118154,0,1.html",przywiązanie
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zbudowac-wiez-pomimo-traumy-zastosowanie-Terapii-Wielorodzinnej-MFT-w-rodzinach-adopcyjnych,118154,0,1.html",Rodziny adopcyjne
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zbudowac-wiez-pomimo-traumy-zastosowanie-Terapii-Wielorodzinnej-MFT-w-rodzinach-adopcyjnych,118154,0,1.html",Terapia Wielorodzinna (MFT)
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tryby-schematow-i-modele-trybow-w-zaburzeniach-osobowosci-z-klastra-B-i-C,118732,0,1.html",terapia schematów
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tryby-schematow-i-modele-trybow-w-zaburzeniach-osobowosci-z-klastra-B-i-C,118732,0,1.html",tryby schematów
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tryby-schematow-i-modele-trybow-w-zaburzeniach-osobowosci-z-klastra-B-i-C,118732,0,1.html",zaburzenia osobowości
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-poznawczo-behawioralna-w-leczeniu-patologicznego-skubania-skory-Skutecznosc,118893,0,1.html",patologiczne skubanie skóry
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-poznawczo-behawioralna-w-leczeniu-patologicznego-skubania-skory-Skutecznosc,118893,0,1.html",terapia poznawczo-behawioralna
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-poznawczo-behawioralna-w-leczeniu-patologicznego-skubania-skory-Skutecznosc,118893,0,1.html",dermatillomania
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Samouszkodzenia-w-psychoterapii-psychoanalitycznej-Psychospoleczne-studium-przypadku,119764,0,1.html",samouszkodzenia
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Samouszkodzenia-w-psychoterapii-psychoanalitycznej-Psychospoleczne-studium-przypadku,119764,0,1.html",psychoanaliza
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Samouszkodzenia-w-psychoterapii-psychoanalitycznej-Psychospoleczne-studium-przypadku,119764,0,1.html",studium przypadku
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zapiski-psychoterapeuty-z-czasu-izolacji,122025,0,1.html",izolacja
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zapiski-psychoterapeuty-z-czasu-izolacji,122025,0,1.html",setting
2020,1/2020 vol. 192,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zapiski-psychoterapeuty-z-czasu-izolacji,122025,0,1.html",kontenerowanie
2020,1/2020 vol. 192,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",borderline
2020,1/2020 vol. 192,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",personality
2020,1/2020 vol. 192,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",disorder
2020,1/2020 vol. 192,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",perspektywa rozwojowa
2020,1/2020 vol. 192,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",integracja ciała i umysłu
2020,1/2020 vol. 192,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",kryzys relacyjny
2021,1/2021 vol. 196,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-w-czasie-izolacji-spolecznej-zwiazanej-z-COVID-19-perspektywa-terapeutow,134717,0,1.html",COVID-19
2021,1/2021 vol. 196,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-w-czasie-izolacji-spolecznej-zwiazanej-z-COVID-19-perspektywa-terapeutow,134717,0,1.html",psychoterapia zdalna
2021,1/2021 vol. 196,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-w-czasie-izolacji-spolecznej-zwiazanej-z-COVID-19-perspektywa-terapeutow,134717,0,1.html",psychoterapia online
2021,1/2021 vol. 196,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-poznawczo-behawioralna-pacjentki-z-mutyzmem-wybiorczym-analiza-przypadku,132249,0,1.html",mutyzm wybiórczy
2021,1/2021 vol. 196,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-poznawczo-behawioralna-pacjentki-z-mutyzmem-wybiorczym-analiza-przypadku,132249,0,1.html",fobia społeczna
2021,1/2021 vol. 196,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-poznawczo-behawioralna-pacjentki-z-mutyzmem-wybiorczym-analiza-przypadku,132249,0,1.html",lęk
2021,1/2021 vol. 196,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Techniki-doswiadczeniowe-i-relacja-terapeutyczna-w-terapii-schematow,134156,0,1.html",relacja terapeutyczna
2021,1/2021 vol. 196,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Techniki-doswiadczeniowe-i-relacja-terapeutyczna-w-terapii-schematow,134156,0,1.html",terapia schematów
2021,1/2021 vol. 196,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Techniki-doswiadczeniowe-i-relacja-terapeutyczna-w-terapii-schematow,134156,0,1.html",techniki doświadczeniowe
2021,1/2021 vol. 196,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pozytywna-psychoterapia-poznawczo-behawioralna,124981,0,1.html",pozytywna psychoterapia behawioralno-poznawcza
2021,1/2021 vol. 196,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pozytywna-psychoterapia-poznawczo-behawioralna,124981,0,1.html",trzecia fala
2021,1/2021 vol. 196,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Autostygmatyzacja-na-czas-przemijania-interpretacyjna-analiza-fenomenologiczna-doswiadczenia,132247,0,1.html",starzenie się
2021,1/2021 vol. 196,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Autostygmatyzacja-na-czas-przemijania-interpretacyjna-analiza-fenomenologiczna-doswiadczenia,132247,0,1.html",autostygmatyzacja
2021,1/2021 vol. 196,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Autostygmatyzacja-na-czas-przemijania-interpretacyjna-analiza-fenomenologiczna-doswiadczenia,132247,0,1.html",depresja
2022,1/2022 vol. 200,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Stany-umyslu-terapeutow-par-analiza-tematyczna-narracji-psychoanalitycznych-terapeutow,148204,0,1.html",psychoterapia online
2022,1/2022 vol. 200,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Stany-umyslu-terapeutow-par-analiza-tematyczna-narracji-psychoanalitycznych-terapeutow,148204,0,1.html",psychoanalityczna psychoterapia par
2022,1/2022 vol. 200,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Stany-umyslu-terapeutow-par-analiza-tematyczna-narracji-psychoanalitycznych-terapeutow,148204,0,1.html",analiza tematyczna
2022,1/2022 vol. 200,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ocena-uzytecznosci-aplikacji-E-POP-jako-terapeutycznego-programu-ograniczania-picia,147018,0,1.html",e-program ograniczania picia alkoholu (E-POP)
2022,1/2022 vol. 200,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ocena-uzytecznosci-aplikacji-E-POP-jako-terapeutycznego-programu-ograniczania-picia,147018,0,1.html",pandemia SARS-CoV-2
2022,1/2022 vol. 200,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ocena-uzytecznosci-aplikacji-E-POP-jako-terapeutycznego-programu-ograniczania-picia,147018,0,1.html",e-terapia
2022,1/2022 vol. 200,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Podsumowanie-10-lat-pracy-ambulatoryjnej-grupy-terapeutycznej-prowadzonej-metoda,149513,0,1.html",psychodrama
2022,1/2022 vol. 200,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Podsumowanie-10-lat-pracy-ambulatoryjnej-grupy-terapeutycznej-prowadzonej-metoda,149513,0,1.html",ambulatoryja terapia grupowa
2022,1/2022 vol. 200,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Podsumowanie-10-lat-pracy-ambulatoryjnej-grupy-terapeutycznej-prowadzonej-metoda,149513,0,1.html",filozofia spotkania
2022,1/2022 vol. 200,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wspolczesne-somatycznie-zorientowane-techniki-psychoanalityczne-w-pracy-z-pacjentami,147647,0,1.html",psychoterapia psychodynamiczna/psychoanalityczna
2022,1/2022 vol. 200,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wspolczesne-somatycznie-zorientowane-techniki-psychoanalityczne-w-pracy-z-pacjentami,147647,0,1.html",doznania zmysłowe
2022,1/2022 vol. 200,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wspolczesne-somatycznie-zorientowane-techniki-psychoanalityczne-w-pracy-z-pacjentami,147647,0,1.html",techniki pracy
2022,1/2022 vol. 200,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Poskromienie-zlosnicy-patriarchat-i-wladza-w-zwiazku-w-rodzinie-w-kulturze,147032,0,1.html",władza
2022,1/2022 vol. 200,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Poskromienie-zlosnicy-patriarchat-i-wladza-w-zwiazku-w-rodzinie-w-kulturze,147032,0,1.html",patriarchat
2022,1/2022 vol. 200,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Poskromienie-zlosnicy-patriarchat-i-wladza-w-zwiazku-w-rodzinie-w-kulturze,147032,0,1.html",Szekspir
2023,1/2023 vol. 204,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pierwszy-poziom-konceptualizacji-w-dialektycznej-terapii-behawioralnej,166069,0,1.html",terapia poznawczo-behawioralna
2023,1/2023 vol. 204,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pierwszy-poziom-konceptualizacji-w-dialektycznej-terapii-behawioralnej,166069,0,1.html",konceptualizacja przypadku
2023,1/2023 vol. 204,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Pierwszy-poziom-konceptualizacji-w-dialektycznej-terapii-behawioralnej,166069,0,1.html",dielaktyczna terapia behawioralna
2023,1/2023 vol. 204,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/System-emocjonalny-rodziny-nuklearnej-regulacyjna-funkcja-objawu-w-ujeciu-Bowena,163064,0,1.html",systemowa terapia rodzin
2023,1/2023 vol. 204,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/System-emocjonalny-rodziny-nuklearnej-regulacyjna-funkcja-objawu-w-ujeciu-Bowena,163064,0,1.html",symptomy
2023,1/2023 vol. 204,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/System-emocjonalny-rodziny-nuklearnej-regulacyjna-funkcja-objawu-w-ujeciu-Bowena,163064,0,1.html",Murray Bowen
2023,1/2023 vol. 204,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapeuta-uwazny-na-cielesnosc-pacjenta-Analiza-fragmentow-dialogu-psychoterapeutycznego,163066,0,1.html",psychoterapia
2023,1/2023 vol. 204,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapeuta-uwazny-na-cielesnosc-pacjenta-Analiza-fragmentow-dialogu-psychoterapeutycznego,163066,0,1.html",cielesność
2023,1/2023 vol. 204,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Aspekty-terapeutyczne-oddzialu-zamknietego-Czesc-II,165798,0,1.html",oddział stacjonarny
2023,1/2023 vol. 204,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Aspekty-terapeutyczne-oddzialu-zamknietego-Czesc-II,165798,0,1.html",osobisty program terapeutyczny
2023,1/2023 vol. 204,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Aspekty-terapeutyczne-oddzialu-zamknietego-Czesc-II,165798,0,1.html",zdrowienie
2023,1/2023 vol. 204,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapeuta-w-sieci-W-poszukiwaniu-profesjonalnej-opieki-psychoterapeutycznej,163407,0,1.html",psychoterapia
2023,1/2023 vol. 204,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapeuta-w-sieci-W-poszukiwaniu-profesjonalnej-opieki-psychoterapeutycznej,163407,0,1.html",internet
2023,1/2023 vol. 204,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapeuta-w-sieci-W-poszukiwaniu-profesjonalnej-opieki-psychoterapeutycznej,163407,0,1.html",reklama
2024,1/2024 vol. 208,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Praktyki-terapeutyczne-w-przypadku-anorgazmii-kobiet-perspektywa-poznawczo-behawioralna,191819,0,1.html",anorgazmia
2024,1/2024 vol. 208,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Praktyki-terapeutyczne-w-przypadku-anorgazmii-kobiet-perspektywa-poznawczo-behawioralna,191819,0,1.html",orgazm
2024,1/2024 vol. 208,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Praktyki-terapeutyczne-w-przypadku-anorgazmii-kobiet-perspektywa-poznawczo-behawioralna,191819,0,1.html",terapia poznawczo-behawioralna
2024,1/2024 vol. 208,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Trening-Zastepowania-Agresji-ART-i-jego-efektywnosc-w-swietle-powrotnosci-sprawcow,189640,0,1.html",Trening Zastępowania Agresji ART
2024,1/2024 vol. 208,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Trening-Zastepowania-Agresji-ART-i-jego-efektywnosc-w-swietle-powrotnosci-sprawcow,189640,0,1.html",recydywa
2024,1/2024 vol. 208,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Trening-Zastepowania-Agresji-ART-i-jego-efektywnosc-w-swietle-powrotnosci-sprawcow,189640,0,1.html",efektywność programów korektywnych
2024,1/2024 vol. 208,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kwestionariusz-Poczucia-Doznawania-i-Stosowania-Przemocy-w-zwiazkach-intymnych-n,189174,0,1.html",przemoc w związkach intymnych
2024,1/2024 vol. 208,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kwestionariusz-Poczucia-Doznawania-i-Stosowania-Przemocy-w-zwiazkach-intymnych-n,189174,0,1.html",poczucie doznawania przemocy
2024,1/2024 vol. 208,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kwestionariusz-Poczucia-Doznawania-i-Stosowania-Przemocy-w-zwiazkach-intymnych-n,189174,0,1.html",poczucie stosowania przemocy
