journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychotherapy,Psychotherapy,10.1037/pst0000379.supp,https://supp.apa.org/psycarticles/supplemental/pst0000379/pst0000379_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000352.supp,https://supp.apa.org/psycarticles/supplemental/pst0000352/pst0000352_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000384.supp,https://supp.apa.org/psycarticles/supplemental/pst0000384/pst0000384_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000345.supp,https://supp.apa.org/psycarticles/supplemental/pst0000345/pst0000345_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000418,https://supp.apa.org/psycarticles/content/pst_58_4_602/pst_58_4_602.pdf,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000410.supp,https://supp.apa.org/psycarticles/supplemental/pst0000410/pst0000410_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000371.supp,https://supp.apa.org/psycarticles/supplemental/pst0000371/pst0000371_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000298,https://doi.apa.org/doi/10.1037/pst0000298,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000342,https://doi.apa.org/doi/10.1037/pst0000342,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000350,https://doi.apa.org/doi/10.1037/pst0000350,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000366,https://doi.apa.org/doi/10.1037/pst0000366,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000363,https://doi.apa.org/doi/10.1037/pst0000363,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000346,https://doi.apa.org/doi/10.1037/pst0000346,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000310,https://doi.apa.org/doi/10.1037/pst0000310,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000294,https://doi.apa.org/doi/10.1037/pst0000294,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000314,https://doi.apa.org/doi/10.1037/pst0000314,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000339,https://doi.apa.org/doi/10.1037/pst0000339,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000318,https://doi.apa.org/doi/10.1037/pst0000318,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000341,https://doi.apa.org/doi/10.1037/pst0000341,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000347,https://doi.apa.org/doi/10.1037/pst0000347,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000368,https://doi.apa.org/doi/10.1037/pst0000368,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000360,https://doi.apa.org/doi/10.1037/pst0000360,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000352,https://doi.apa.org/doi/10.1037/pst0000352,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000375,https://doi.apa.org/doi/10.1037/pst0000375,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000338,https://doi.apa.org/doi/10.1037/pst0000338,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000365,https://doi.apa.org/doi/10.1037/pst0000365,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000357,https://doi.apa.org/doi/10.1037/pst0000357,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000333,https://doi.apa.org/doi/10.1037/pst0000333,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000358,https://doi.apa.org/doi/10.1037/pst0000358,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000356,https://doi.apa.org/doi/10.1037/pst0000356,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000371,https://doi.apa.org/doi/10.1037/pst0000371,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000331,https://doi.apa.org/doi/10.1037/pst0000331,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000309,https://doi.apa.org/doi/10.1037/pst0000309,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000362,https://doi.apa.org/doi/10.1037/pst0000362,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000308,https://doi.apa.org/doi/10.1037/pst0000308,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000311,https://doi.apa.org/doi/10.1037/pst0000311,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000320,https://doi.apa.org/doi/10.1037/pst0000320,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000351,https://doi.apa.org/doi/10.1037/pst0000351,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000355,https://doi.apa.org/doi/10.1037/pst0000355,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000349,https://doi.apa.org/doi/10.1037/pst0000349,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000348,https://doi.apa.org/doi/10.1037/pst0000348,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000379,https://doi.apa.org/doi/10.1037/pst0000379,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000345,https://doi.apa.org/doi/10.1037/pst0000345,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000361,https://doi.apa.org/doi/10.1037/pst0000361,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000377.supp,https://supp.apa.org/psycarticles/supplemental/pst0000377/pst0000377_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000412.supp,https://supp.apa.org/psycarticles/supplemental/pst0000412/pst0000412_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000407.supp,https://supp.apa.org/psycarticles/supplemental/pst0000407/pst0000407_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000391,https://doi.apa.org/doi/10.1037/pst0000391,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000383,https://doi.apa.org/doi/10.1037/pst0000383,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000373,https://doi.apa.org/doi/10.1037/pst0000373,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000370,https://doi.apa.org/doi/10.1037/pst0000370,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000399,https://doi.apa.org/doi/10.1037/pst0000399,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000335,https://doi.apa.org/doi/10.1037/pst0000335,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000410,https://doi.apa.org/doi/10.1037/pst0000410,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000387,https://doi.apa.org/doi/10.1037/pst0000387,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000392,https://doi.apa.org/doi/10.1037/pst0000392,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000393,https://doi.apa.org/doi/10.1037/pst0000393,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000364,https://doi.apa.org/doi/10.1037/pst0000364,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000372,https://doi.apa.org/doi/10.1037/pst0000372,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000398,https://doi.apa.org/doi/10.1037/pst0000398,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000384,https://doi.apa.org/doi/10.1037/pst0000384,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000396,https://doi.apa.org/doi/10.1037/pst0000396,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000414.supp,https://supp.apa.org/psycarticles/supplemental/pst0000414/pst0000414_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000419.supp,https://supp.apa.org/psycarticles/supplemental/pst0000419/pst0000419_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000437.supp,https://supp.apa.org/psycarticles/supplemental/pst0000437/pst0000437_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000457.supp,https://supp.apa.org/psycarticles/supplemental/pst0000457/pst0000457_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000452.supp,https://supp.apa.org/psycarticles/supplemental/pst0000452/pst0000452_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000417.supp,https://supp.apa.org/psycarticles/supplemental/pst0000417/pst0000417_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000458.supp,https://supp.apa.org/psycarticles/supplemental/pst0000458/pst0000458_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000428.supp,https://supp.apa.org/psycarticles/supplemental/pst0000428/pst0000428_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000425.supp,https://supp.apa.org/psycarticles/supplemental/pst0000425/pst0000425_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000468,https://supp.apa.org/psycarticles/content/pst_59_4_647/pst_59_4_647.pdf,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000433.supp,https://supp.apa.org/psycarticles/supplemental/pst0000433/pst0000433_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000401.supp,https://supp.apa.org/psycarticles/supplemental/pst0000401/pst0000401_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000440.supp,https://supp.apa.org/psycarticles/supplemental/pst0000440/pst0000440_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000442.supp,https://supp.apa.org/psycarticles/supplemental/pst0000442/pst0000442_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000423.supp,https://supp.apa.org/psycarticles/supplemental/pst0000423/pst0000423_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000451.supp,https://supp.apa.org/psycarticles/supplemental/pst0000451/pst0000451_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000445.supp,https://supp.apa.org/psycarticles/supplemental/pst0000445/pst0000445_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000448.supp,https://supp.apa.org/psycarticles/supplemental/pst0000448/pst0000448_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000430.supp,https://supp.apa.org/psycarticles/supplemental/pst0000430/pst0000430_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000359.supp,https://supp.apa.org/psycarticles/supplemental/pst0000359/pst0000359_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000413,https://doi.apa.org/doi/10.1037/pst0000413,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000420,https://doi.apa.org/doi/10.1037/pst0000420,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000395,https://doi.apa.org/doi/10.1037/pst0000395,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000428,https://doi.apa.org/doi/10.1037/pst0000428,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000423,https://doi.apa.org/doi/10.1037/pst0000423,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000421,https://doi.apa.org/doi/10.1037/pst0000421,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000429,https://doi.apa.org/doi/10.1037/pst0000429,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000369,https://doi.apa.org/doi/10.1037/pst0000369,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000417,https://doi.apa.org/doi/10.1037/pst0000417,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000388,https://doi.apa.org/doi/10.1037/pst0000388,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000427,https://doi.apa.org/doi/10.1037/pst0000427,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000424,https://doi.apa.org/doi/10.1037/pst0000424,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000367,https://doi.apa.org/doi/10.1037/pst0000367,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000444,https://doi.apa.org/doi/10.1037/pst0000444,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000377,https://doi.apa.org/doi/10.1037/pst0000377,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000401,https://doi.apa.org/doi/10.1037/pst0000401,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000405,https://doi.apa.org/doi/10.1037/pst0000405,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000380,https://doi.apa.org/doi/10.1037/pst0000380,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000382,https://doi.apa.org/doi/10.1037/pst0000382,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000390,https://doi.apa.org/doi/10.1037/pst0000390,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000415,https://doi.apa.org/doi/10.1037/pst0000415,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000374,https://doi.apa.org/doi/10.1037/pst0000374,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000432,https://doi.apa.org/doi/10.1037/pst0000432,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000385,https://doi.apa.org/doi/10.1037/pst0000385,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000378,https://doi.apa.org/doi/10.1037/pst0000378,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000389,https://doi.apa.org/doi/10.1037/pst0000389,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000397,https://doi.apa.org/doi/10.1037/pst0000397,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000376,https://doi.apa.org/doi/10.1037/pst0000376,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000416,https://doi.apa.org/doi/10.1037/pst0000416,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000433,https://doi.apa.org/doi/10.1037/pst0000433,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000436,https://doi.apa.org/doi/10.1037/pst0000436,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000381,https://doi.apa.org/doi/10.1037/pst0000381,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000445,https://doi.apa.org/doi/10.1037/pst0000445,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000407,https://doi.apa.org/doi/10.1037/pst0000407,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000455,https://doi.apa.org/doi/10.1037/pst0000455,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000447,https://doi.apa.org/doi/10.1037/pst0000447,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000448,https://doi.apa.org/doi/10.1037/pst0000448,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000394,https://doi.apa.org/doi/10.1037/pst0000394,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000409,https://doi.apa.org/doi/10.1037/pst0000409,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000402,https://doi.apa.org/doi/10.1037/pst0000402,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000414,https://doi.apa.org/doi/10.1037/pst0000414,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000408,https://doi.apa.org/doi/10.1037/pst0000408,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000441,https://doi.apa.org/doi/10.1037/pst0000441,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000411,https://doi.apa.org/doi/10.1037/pst0000411,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000406,https://doi.apa.org/doi/10.1037/pst0000406,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000386,https://doi.apa.org/doi/10.1037/pst0000386,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000438,https://doi.apa.org/doi/10.1037/pst0000438,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000440,https://doi.apa.org/doi/10.1037/pst0000440,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000425,https://doi.apa.org/doi/10.1037/pst0000425,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000412,https://doi.apa.org/doi/10.1037/pst0000412,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000400,https://doi.apa.org/doi/10.1037/pst0000400,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000465.supp,https://supp.apa.org/psycarticles/supplemental/pst0000465/pst0000465_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000463.supp,https://supp.apa.org/psycarticles/supplemental/pst0000463/pst0000463_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000462.supp,https://supp.apa.org/psycarticles/supplemental/pst0000462/pst0000462_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000459,https://doi.apa.org/doi/10.1037/pst0000459,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000419,https://doi.apa.org/doi/10.1037/pst0000419,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000431,https://doi.apa.org/doi/10.1037/pst0000431,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000454,https://doi.apa.org/doi/10.1037/pst0000454,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000449,https://doi.apa.org/doi/10.1037/pst0000449,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000437,https://doi.apa.org/doi/10.1037/pst0000437,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000453,https://doi.apa.org/doi/10.1037/pst0000453,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000442,https://doi.apa.org/doi/10.1037/pst0000442,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000456,https://doi.apa.org/doi/10.1037/pst0000456,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000452,https://doi.apa.org/doi/10.1037/pst0000452,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000451,https://doi.apa.org/doi/10.1037/pst0000451,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000426,https://doi.apa.org/doi/10.1037/pst0000426,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000458,https://doi.apa.org/doi/10.1037/pst0000458,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000443,https://doi.apa.org/doi/10.1037/pst0000443,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000457,https://doi.apa.org/doi/10.1037/pst0000457,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000430,https://doi.apa.org/doi/10.1037/pst0000430,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000467.supp,https://supp.apa.org/psycarticles/supplemental/pst0000467/pst0000467_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000505.supp,https://supp.apa.org/psycarticles/supplemental/pst0000505/pst0000505_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000482.supp,https://supp.apa.org/psycarticles/supplemental/pst0000482/pst0000482_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000485.supp,https://supp.apa.org/psycarticles/supplemental/pst0000485/pst0000485_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000469.supp,https://supp.apa.org/psycarticles/supplemental/pst0000469/pst0000469_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000507.supp,https://supp.apa.org/psycarticles/supplemental/pst0000507/pst0000507_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000516,https://supp.apa.org/psycarticles/content/pst_60_4_593/pst_60_4_593.pdf,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000502.supp,https://supp.apa.org/psycarticles/supplemental/pst0000502/pst0000502_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000497.supp,https://supp.apa.org/psycarticles/supplemental/pst0000497/pst0000497_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000501.supp,https://supp.apa.org/psycarticles/supplemental/pst0000501/pst0000501_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000489.supp,https://supp.apa.org/psycarticles/supplemental/pst0000489/pst0000489_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000491.supp,https://supp.apa.org/psycarticles/supplemental/pst0000491/pst0000491_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000359,https://doi.apa.org/doi/10.1037/pst0000359,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000446,https://doi.apa.org/doi/10.1037/pst0000446,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000403,https://doi.apa.org/doi/10.1037/pst0000403,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000439,https://doi.apa.org/doi/10.1037/pst0000439,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000464,https://doi.apa.org/doi/10.1037/pst0000464,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000450,https://doi.apa.org/doi/10.1037/pst0000450,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000461,https://doi.apa.org/doi/10.1037/pst0000461,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000422,https://doi.apa.org/doi/10.1037/pst0000422,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000470,https://doi.apa.org/doi/10.1037/pst0000470,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000466,https://doi.apa.org/doi/10.1037/pst0000466,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000469,https://doi.apa.org/doi/10.1037/pst0000469,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000404,https://doi.apa.org/doi/10.1037/pst0000404,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000435,https://doi.apa.org/doi/10.1037/pst0000435,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000465,https://doi.apa.org/doi/10.1037/pst0000465,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000467,https://doi.apa.org/doi/10.1037/pst0000467,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000460,https://doi.apa.org/doi/10.1037/pst0000460,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000486,https://doi.apa.org/doi/10.1037/pst0000486,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000491,https://doi.apa.org/doi/10.1037/pst0000491,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000463,https://doi.apa.org/doi/10.1037/pst0000463,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000472,https://doi.apa.org/doi/10.1037/pst0000472,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000482,https://doi.apa.org/doi/10.1037/pst0000482,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000489,https://doi.apa.org/doi/10.1037/pst0000489,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000485,https://doi.apa.org/doi/10.1037/pst0000485,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000462,https://doi.apa.org/doi/10.1037/pst0000462,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000476,https://doi.apa.org/doi/10.1037/pst0000476,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000474,https://doi.apa.org/doi/10.1037/pst0000474,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000481,https://doi.apa.org/doi/10.1037/pst0000481,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000475,https://doi.apa.org/doi/10.1037/pst0000475,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000487,https://doi.apa.org/doi/10.1037/pst0000487,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000494,https://doi.apa.org/doi/10.1037/pst0000494,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000478,https://doi.apa.org/doi/10.1037/pst0000478,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000471,https://doi.apa.org/doi/10.1037/pst0000471,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000488,https://doi.apa.org/doi/10.1037/pst0000488,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000496,https://doi.apa.org/doi/10.1037/pst0000496,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000479,https://doi.apa.org/doi/10.1037/pst0000479,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000473,https://doi.apa.org/doi/10.1037/pst0000473,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000484,https://doi.apa.org/doi/10.1037/pst0000484,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000490,https://doi.apa.org/doi/10.1037/pst0000490,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000483,https://doi.apa.org/doi/10.1037/pst0000483,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000480,https://doi.apa.org/doi/10.1037/pst0000480,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000477,https://doi.apa.org/doi/10.1037/pst0000477,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000512.supp,https://supp.apa.org/psycarticles/supplemental/pst0000512/pst0000512_supp.html,no_keywords_found,200,0,,
