article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1080/10503307.2018.1430910,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1430910,10.1080/10503307.2018.1430910,2019,2019-11-8,29,8,986-998,A patient <i>post hoc</i> perspective on advantages and disadvantages of blended cognitive behaviour therapy for depression: A qualitative content analysis,Antoine Urech; Tobias Krieger; Laura Möseneder; Adriana Biaggi; Alessia Vincent; Christine Poppe; Björn Meyer; Heleen Riper; Thomas Berger,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1429691,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1429691,10.1080/10503307.2018.1429691,2019,2019-9-30,29,6,693-708,Major developments in methods addressing for whom psychotherapy may work and why,Sigal Zilcha-Mano,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1439192,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1439192,10.1080/10503307.2018.1439192,2018,2018-9-3,28,5,669-671,Improving psychotherapy effectiveness by addressing the problem of premature termination: Introduction to a special section,Joshua K. Swift; Julie Spencer; Jonathan Goode,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1435920,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1435920,10.1080/10503307.2018.1435920,2018,2018-5-4,28,3,389-405,"Mapping patterns of change in emotion-focused psychotherapy: Implications for theory, research, practice, and training",Jeanne C. Watson,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1447708,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1447708,10.1080/10503307.2018.1447708,2018,2018-5-4,28,3,367-378,How to conduct a qualitative meta-analysis: Tailoring methods to enhance methodological integrity,Heidi M. Levitt,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1448479,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1448479,10.1080/10503307.2018.1448479,2019,2019-10-8,29,7,935-946,The association between patient–therapist MATRIX congruence and treatment outcome,Shlomo Mendlovic; Amit Saad; Uri Roll; Ariel Ben Yehuda; Rivka Tuval-Mashiah; Dana Atzil-Slonim,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1446563,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1446563,10.1080/10503307.2018.1446563,2019,2019-11-8,29,8,1045-1061,Implementation of transdiagnostic treatment for emotional disorders in residential eating disorder programs: A preliminary pre-post evaluation,Heather Thompson-Brenner; James F. Boswell; Hallie Espel-Huynh; Gayle Brooks; Michael R. Lowe,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1447707,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1447707,10.1080/10503307.2018.1447707,2019,2019-10-8,29,7,919-934,Therapeutic Agency Inventory: Development and psychometric validation of a patient self-report,Julia Huber; Christoph Nikendei; Johannes C. Ehrenthal; Henning Schauenburg; Johannes Mander; Ulrike Dinger,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1453621,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1453621,10.1080/10503307.2018.1453621,2019,2019-10-8,29,7,894-907,“It was like having half of the patient in therapy”: Therapists of nonimproved patients looking back on their work,Andrzej Werbart; Camilla von Below; Karin Engqvist; Sofia Lind,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1464682,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1464682,10.1080/10503307.2018.1464682,2019,2019-11-8,29,8,1033-1044,Focus is key: Panic-focused interpretations are associated with symptomatic improvement in panic-focused psychodynamic psychotherapy,John R. Keefe; Nili Solomonov; Robert J. Derubeis; Alexander C. Phillips; Fredric N. Busch; Jacques P. Barber; Dianne L. Chambless; Barbara L. Milrod,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1464681,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1464681,10.1080/10503307.2018.1464681,2019,2019-11-8,29,8,1010-1019,"A systematic review exploring therapist competence, adherence, and therapy outcomes in individual CBT for children and young people",Hannah A. Rapley; Maria E. Loades,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1469802,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1469802,10.1080/10503307.2018.1469802,2019,2019-10-8,29,7,846-859,A meta-analysis of the effect of therapist experience on outcomes for clients with internalizing disorders,Lucia M. Walsh; McKenzie K. Roddy; Kelli Scott; Cara C. Lewis; Amanda Jensen-Doss,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1469803,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1469803,10.1080/10503307.2018.1469803,2019,2019-10-8,29,7,947-958,A comparison between the clinical significance and growth mixture modelling early change methods at predicting negative outcomes,Nicola Flood; Andrew Page; Geoff Hooke,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1475767,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1475767,10.1080/10503307.2018.1475767,2019,2019-11-8,29,8,974-985,Effects of cognitive-behavioral therapy with relaxation vs. imagery rescripting on psychophysiological stress responses of students with test anxiety in a randomized controlled trial,Neele Reiss; Irene Warnecke; Ana Nanette Tibubos; Theano Tolgou; Ursula Luka-Krausgrill; Sonja Rohrmann,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1490972,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1490972,10.1080/10503307.2018.1490972,2019,2019-10-8,29,7,959-970,“It’s both a strength and a drawback.” How therapists’ personal qualities are experienced in their professional work,Ida Stange Bernhardt; Helene Nissen-Lie; Christian Moltu; John McLeod; Marit Råbu,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1490973,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1490973,10.1080/10503307.2018.1490973,2019,2019-10-8,29,7,860-869,<i>Do what you say and say what you are going to do</i> : A preliminary meta-analysis of client change and sustain talk subtypes in motivational interviewing,Molly Magill; Michael H. Bernstein; Ariel Hoadley; Brian Borsari; Timothy R. Apodaca; Jacques Gaume; J. Scott Tonigan,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1489162,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1489162,10.1080/10503307.2018.1489162,2019,2019-10-8,29,7,833-845,Psychotherapy for eating disorders: A meta-analysis of direct comparisons,Renee Grenon; Samantha Carlucci; Agostino Brugnera; Dominique Schwartze; Nicole Hammond; Iryna Ivanova; Nancy Mcquaid; Genevieve Proulx; Giorgio A. Tasca,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1492164,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1492164,10.1080/10503307.2018.1492164,2019,2019-11-8,29,8,1086-1098,Ruptures in psychotherapy: Experiences of therapist trainees,Kathryn V. Kline; Clara E. Hill; Taylor Morris; Seini O’Connor; Ryan Sappington; Collin Vernay; Gabriela Arrazola; Michelle Dagne; Hide Okuno,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1497214,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1497214,10.1080/10503307.2018.1497214,2019,2019-11-8,29,8,1074-1085,Dialectical behavior therapy skills training affects defense mechanisms in borderline personality disorder: An integrative approach of mechanisms in psychotherapy,Sebastian Euler; Esther Stalujanis; Gilles Allenbach; Stéphane Kolly; Yves de Roten; Jean-Nicolas Despland; Ueli Kramer,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1497215,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1497215,10.1080/10503307.2018.1497215,2019,2019-10-8,29,7,870-881,Dropout from interpersonal psychotherapy for mental health disorders: A systematic review and meta-analysis,Jake Linardon; Ellen E. Fitzsimmons-Craft; Leah Brennan; Mary Barillaro; Denise E. Wilfley,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1497213,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1497213,10.1080/10503307.2018.1497213,2019,2019-11-8,29,8,1062-1073,Daily dynamic assessment and modelling of intersession processes in ambulatory psychotherapy: A proof of concept study,Tim Kaiser; Anton-Rupert Laireiter,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1504174,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1504174,10.1080/10503307.2018.1504174,2019,2019-11-8,29,8,1020-1032,Client resistance predicts outcomes in cognitive–behavioral therapy for panic disorder,Rachel A. Schwartz; Dianne L. Chambless; Kevin S. McCarthy; Barbara Milrod; Jacques P. Barber,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1502897,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1502897,10.1080/10503307.2018.1502897,2019,2019-5-4,29,3,293-305,Impact of confrontations by therapists on impairment and utilization of the therapeutic alliance,Laura Moeseneder; Eugénia Ribeiro; John Christopher Muran; Franz Caspar,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1504175,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1504175,10.1080/10503307.2018.1504175,2020,2020-2-17,30,2,183-194,Interpersonal behavior in couple therapy: Concurrent and prospective associations with depressive symptoms and relationship distress,Lynne M. Knobloch-Fedders; Stephanie J. Wilson,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1506949,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1506949,10.1080/10503307.2018.1506949,2019,2019-10-8,29,7,882-893,The mediating role of the therapeutic alliance in understanding early discontinuance,Shayne R. Anderson; Rachel Tambling; Jeremy B. Yorgason; Erin Rackham,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1506950,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1506950,10.1080/10503307.2018.1506950,2020,2020-1-2,30,1,1-12,Early trajectory features and the course of psychotherapy,Andrew Koffmann,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1497216,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1497216,10.1080/10503307.2018.1497216,2019,2019-9-3,29,5,691-691,Corrigendum,,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1516306,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1516306,10.1080/10503307.2018.1516306,2020,2020-1-2,30,1,13-22,A relational perspective on the association between working alliance and treatment outcome,Carl-Johan Uckelstam; Rolf Holmqvist; Björn Philips; Fredrik Falkenström,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1519267,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1519267,10.1080/10503307.2018.1519267,2020,2020-2-17,30,2,251-266,Interaction structures as predictors of outcome in a naturalistic study of psychodynamic child psychotherapy,Sibel Halfon; Geoff Goodman; Pelinsu Bulut,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1502135,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1502135,10.1080/10503307.2018.1502135,2018,2018-11-2,28,6,985-986,Ad-hoc Reviewers 2017–2018,,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1517949,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1517949,10.1080/10503307.2018.1517949,2020,2020-2-17,30,2,195-212,The effect of using the Partners for Change Outcome Management System as feedback tool in psychotherapy—A systematic review and meta-analysis,Ole Karkov Østergård; Hilde Randa; Esben Hougaard,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1524169,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1524169,10.1080/10503307.2018.1524169,2020,2020-2-17,30,2,228-238,Supervisee perceptions of the use of metacommunication in the supervisory relationship,Fiona L. Calvert; Frank P. Deane; Brin. F. S. Grenyer,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1532125,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1532125,10.1080/10503307.2018.1532125,2020,2020-2-17,30,2,267-278,Do interpersonal fears mediate the association between childhood maltreatment and interpersonal skills deficits? A matched cross-sectional analysis,Jan Philipp Klein; Jörg Stahl; Michael Hüppe; James P. McCullough; Elisabeth Schramm; Dominice Ortel; Stefan Sondermann; Johanna Schröder; Steffen Moritz; Ulrich Schweiger,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1534019,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1534019,10.1080/10503307.2018.1534019,2020,2020-1-2,30,1,41-52,Creating what is necessary for optimizing psychotherapy,Merton Krause,journal-article,,,0,no_keywords_found,
