journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12030,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12030,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12032,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12032,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12031,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12031,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12033,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12033,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12034,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12034,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12036,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12036,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12035,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12035,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12039,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12039,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12037,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12037,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12038,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12038,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12040,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12040,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12041,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12041,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12042,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12042,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12044,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12044,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12043,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12043,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12045,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12045,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12047,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12047,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12046,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12046,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12048,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12048,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12050,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12050,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12049,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12049,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12051,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12051,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12055,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12055,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12052,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12052,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12054,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12054,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12053,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12053,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12057,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12057,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12058,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12058,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12056,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12056,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12060,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12060,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12059,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12059,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12061,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12061,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12064,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12064,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12068,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12068,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12065,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12065,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12063,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12063,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12067,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12067,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12070,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12070,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12072,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12072,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12062,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12062,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12071,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12071,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12069,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12069,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12074,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12074,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12073,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12073,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12075,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12075,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12077,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12077,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12079,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12079,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12078,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12078,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12082,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12082,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12076,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12076,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12083,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12083,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12080,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12080,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12081,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12081,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12084,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12084,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12085,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12085,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12086,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12086,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12087,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12087,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12088,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12088,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12091,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12091,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12089,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12089,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12095,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12095,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12096,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12096,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12097,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12097,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12092,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12092,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12094,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12094,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12093,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12093,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12099,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12099,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12101,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12101,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12098,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12098,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12100,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12100,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12102,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12102,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12103,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12103,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12104,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12104,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12106,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12106,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12108,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12108,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12109,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12109,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12107,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12107,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12105,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12105,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12110,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12110,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12114,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12114,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12111,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12111,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12112,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12112,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12113,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12113,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12115,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12115,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12119,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12119,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12117,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12117,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12118,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12118,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12116,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12116,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12120,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12120,no_keywords_found,403,0,,
