journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.775528,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.775528,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.729868,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.729868,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.726750,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.726750,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.735377,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.735377,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.796424,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.796424,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.717309,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.717309,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.787497,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.787497,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.717308,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.717308,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.796425,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.796425,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.721937,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.721937,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.725956,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.725956,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.775529,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.775529,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.807525,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.807525,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.784421,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.784421,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.794398,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.794398,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.733830,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.733830,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.794399,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.794399,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.784420,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.784420,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.735777,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.735777,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.778437,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.778437,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.812262,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.812262,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.816883,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.816883,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.814927,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.814927,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.809561,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.809561,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.817696,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.817696,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.817695,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.817695,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.820855,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.820855,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.800949,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.800949,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.821635,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.821635,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.826833,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.826833,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.821636,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.821636,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.826834,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.826834,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.802824,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.802824,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.809560,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.809560,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.807377,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.807377,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.797124,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.797124,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.801001,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.801001,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.807379,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.807379,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.797125,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.797125,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.800950,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.800950,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.794400,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.794400,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.807378,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.807378,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.829253,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.829253,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.802823,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.802823,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.841796,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.841796,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.835080,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.835080,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.838651,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.838651,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.840401,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.840401,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.845921,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.845921,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.843803,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.843803,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.791404,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.791404,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.816882,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.816882,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.708795,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.708795,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.858465,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.858465,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.838653,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.838653,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.830794,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.830794,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.803628,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.803628,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.814926,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.814926,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.847984,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.847984,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.845920,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.845920,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.847987,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.847987,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.849016,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.849016,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.838656,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.838656,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.851426,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.851426,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.840812,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.840812,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.847985,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.847985,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.845919,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.845919,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.838652,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.838652,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.847988,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.847988,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.851425,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.851425,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.843802,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.843802,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.838654,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.838654,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.838655,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.838655,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.852268,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.852268,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.847989,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.847989,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.856044,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.856044,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.856045,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.856045,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.851424,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.851424,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.861093,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.861093,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.856043,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.856043,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.861092,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.861092,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.847986,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.847986,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.856047,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.856047,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.856042,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.856042,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.856046,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.856046,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.864788,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.864788,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.868947,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.868947,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.867462,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.867462,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.861094,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.861094,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.868948,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.868948,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.867461,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.867461,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.871079,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.871079,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.871080,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.871080,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.874052,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.874052,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.874053,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.874053,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.874054,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.874054,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.873556,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.873556,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.874051,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.874051,no_keywords_found,403,0,,
